"ReleaseVersion","InfRelativePath","DeviceDescription","HardwareId","IdentifierKind","IdentifierType","CompatibleIds","InstallSection","ServerProfile","AsPublishedStatus","ServerProjectionStatus","DeviceSelection","StaticAssessment","KmdfRequired","KmdfAssessment","UmdfRequired","UmdfAssessment"
"3.09.01.140","c0005\amdmicropep.inf","AMD Micro PEP Device","ACPI\AMDI0006","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdMicroPEP.Install","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdmicropep.inf","AMD Micro PEP Device","ACPI\AMDI0006","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdMicroPEP.Install","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdmicropep.inf","AMD Micro PEP Device","ACPI\AMDI0007","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdMicroPEP.Install","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdmicropep.inf","AMD Micro PEP Device","ACPI\AMDI0007","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdMicroPEP.Install","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdmicropep.inf","AMD Micro PEP Device","ACPI\AMDI0007","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdMicroPEP.Install","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdmicropep.inf","AMD Micro PEP Device","ACPI\AMDI0007","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdMicroPEP.Install","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1455","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1455","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1455","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1455","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_145A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_145A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_145A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_145A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1485","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1485","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1485","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_1485","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_148A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_148A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_148A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpcidev.inf","AMD PCI","PCI\VEN_1022&DEV_148A","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCIDev_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 1.0 Device","PCI\VEN_1022&DEV_1537","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_10","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 1.0 Device","PCI\VEN_1022&DEV_1537","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_10","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 1.0 Device","PCI\VEN_1022&DEV_1537","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_10","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 1.0 Device","PCI\VEN_1022&DEV_1537","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_10","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_15DF","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_15DF","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_15DF","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_15DF","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_1649","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_1649","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_1649","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 10.0 Device","PCI\VEN_1022&DEV_1649","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_100","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 11.0 Device","PCI\VEN_1022&DEV_1486","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_110","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 11.0 Device","PCI\VEN_1022&DEV_1486","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_110","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 11.0 Device","PCI\VEN_1022&DEV_1486","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_110","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 11.0 Device","PCI\VEN_1022&DEV_1486","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_110","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 12.0 Device","PCI\VEN_1022&DEV_13EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_120","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 12.0 Device","PCI\VEN_1022&DEV_13EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_120","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 12.0 Device","PCI\VEN_1022&DEV_13EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_120","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 12.0 Device","PCI\VEN_1022&DEV_13EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_120","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 2.0 Device","PCI\VEN_1022&DEV_1578","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_20","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 2.0 Device","PCI\VEN_1022&DEV_1578","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_20","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 2.0 Device","PCI\VEN_1022&DEV_1578","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_20","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 2.0 Device","PCI\VEN_1022&DEV_1578","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_20","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 3.0 Device","PCI\VEN_1022&DEV_1456","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_30","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 3.0 Device","PCI\VEN_1022&DEV_1456","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_30","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 3.0 Device","PCI\VEN_1022&DEV_1456","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_30","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdpsp.inf","AMD PSP 3.0 Device","PCI\VEN_1022&DEV_1456","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdpsp_Device_30","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.11","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdf.inf","AMD Sensor Fusion Hub","PCI\VEN_1022&DEV_15E4","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdf.inf","AMD Sensor Fusion Hub","PCI\VEN_1022&DEV_15E4","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdf.inf","AMD Sensor Fusion Hub","PCI\VEN_1022&DEV_15E4","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdf.inf","AMD Sensor Fusion Hub","PCI\VEN_1022&DEV_15E4","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdfi2c.inf","AMD SFH KMDF I2C","PCI\VEN_1022&DEV_15E6","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdfi2c.inf","AMD SFH KMDF I2C","PCI\VEN_1022&DEV_15E6","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdfi2c.inf","AMD SFH KMDF I2C","PCI\VEN_1022&DEV_15E6","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhkmdfi2c.inf","AMD SFH KMDF I2C","PCI\VEN_1022&DEV_15E6","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdsfhkmdf_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"3.09.01.140","c0005\amdsfhspbi2c.inf","AMD SFH I2C Controller","ACPI\AMDI0011","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdsfhspbi2c_Device","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdsfhspbi2c.inf","AMD SFH I2C Controller","ACPI\AMDI0011","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdsfhspbi2c_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdsfhspbi2c.inf","AMD SFH I2C Controller","ACPI\AMDI0011","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdsfhspbi2c_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdsfhspbi2c.inf","AMD SFH I2C Controller","ACPI\AMDI0011","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdsfhspbi2c_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amdsfhumdf.inf","AMD UMDF Sensor","ACPI\AMDI0080","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","1","amdsfhumdf_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared","2.15.0","SatisfiedByDocumentedReference"
"3.09.01.140","c0005\amdsfhumdf.inf","AMD UMDF Sensor","ACPI\AMDI0080","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","1","amdsfhumdf_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared","2.15.0","SatisfiedByDocumentedReference"
"3.09.01.140","c0005\amdsfhumdf.inf","AMD UMDF Sensor","ACPI\AMDI0080","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","1","amdsfhumdf_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared","2.15.0","SatisfiedByDocumentedReference"
"3.09.01.140","c0005\amdsfhumdf.inf","AMD UMDF Sensor","ACPI\AMDI0080","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","1","amdsfhumdf_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared","2.15.0","SatisfiedByDocumentedReference"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMD0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMD0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMD0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMD0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0020","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0022","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0022","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0022","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\amduart.inf","AMD UART Controller","ACPI\AMDI0022","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amduart_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"3.09.01.140","c0005\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
